2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_with_context:194 - [DRY RUN] Would generate image for modernism_024.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_025.txt
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_single_combination:124 - Processing combination 111/123: modernism_025.txt + nano-banano16x9_deakins
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:209 - Added prefix to prompt: A cinematic scene from the 
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:213 - Added suffix to prompt: Make the aspect ratio of the generated image the same as attached image called "aspect_ratio_reference_16x9.png"
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_process_with_context:191 - Processing modernism_025.txt: A cinematic scene from the  1920s Stockholm, a wel...
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_with_context:194 - [DRY RUN] Would generate image for modernism_025.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_026.txt
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_single_combination:124 - Processing combination 112/123: modernism_026.txt + nano-banano16x9_deakins
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:209 - Added prefix to prompt: A cinematic scene from the 
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:213 - Added suffix to prompt: Make the aspect ratio of the generated image the same as attached image called "aspect_ratio_reference_16x9.png"
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_process_with_context:191 - Processing modernism_026.txt: A cinematic scene from the  1920s Stockholm, a sec...
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_with_context:194 - [DRY RUN] Would generate image for modernism_026.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_027.txt
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_single_combination:124 - Processing combination 113/123: modernism_027.txt + nano-banano16x9_deakins
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:209 - Added prefix to prompt: A cinematic scene from the 
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:213 - Added suffix to prompt: Make the aspect ratio of the generated image the same as attached image called "aspect_ratio_reference_16x9.png"
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_process_with_context:191 - Processing modernism_027.txt: A cinematic scene from the  1920s Stockholm, two e...
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_with_context:194 - [DRY RUN] Would generate image for modernism_027.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_001.txt
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_single_combination:124 - Processing combination 114/123: purim_party_001.txt + nano-banano16x9_deakins
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:209 - Added prefix to prompt: A cinematic scene from the 
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:213 - Added suffix to prompt: Make the aspect ratio of the generated image the same as attached image called "aspect_ratio_reference_16x9.png"
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_process_with_context:191 - Processing purim_party_001.txt: A cinematic scene from the  1820s Stockholm, a cro...
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_with_context:194 - [DRY RUN] Would generate image for purim_party_001.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_002.txt
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_single_combination:124 - Processing combination 115/123: purim_party_002.txt + nano-banano16x9_deakins
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:209 - Added prefix to prompt: A cinematic scene from the 
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:213 - Added suffix to prompt: Make the aspect ratio of the generated image the same as attached image called "aspect_ratio_reference_16x9.png"
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_process_with_context:191 - Processing purim_party_002.txt: A cinematic scene from the  1820s Stockholm, a lon...
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_with_context:194 - [DRY RUN] Would generate image for purim_party_002.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_003.txt
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_single_combination:124 - Processing combination 116/123: purim_party_003.txt + nano-banano16x9_deakins
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:209 - Added prefix to prompt: A cinematic scene from the 
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:213 - Added suffix to prompt: Make the aspect ratio of the generated image the same as attached image called "aspect_ratio_reference_16x9.png"
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_process_with_context:191 - Processing purim_party_003.txt: A cinematic scene from the  1820s Stockholm, a rab...
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_with_context:194 - [DRY RUN] Would generate image for purim_party_003.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_004.txt
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_single_combination:124 - Processing combination 117/123: purim_party_004.txt + nano-banano16x9_deakins
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:209 - Added prefix to prompt: A cinematic scene from the 
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:213 - Added suffix to prompt: Make the aspect ratio of the generated image the same as attached image called "aspect_ratio_reference_16x9.png"
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_process_with_context:191 - Processing purim_party_004.txt: A cinematic scene from the  1820s Stockholm, a fid...
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_with_context:194 - [DRY RUN] Would generate image for purim_party_004.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_005.txt
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_single_combination:124 - Processing combination 118/123: purim_party_005.txt + nano-banano16x9_deakins
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:209 - Added prefix to prompt: A cinematic scene from the 
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:213 - Added suffix to prompt: Make the aspect ratio of the generated image the same as attached image called "aspect_ratio_reference_16x9.png"
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_process_with_context:191 - Processing purim_party_005.txt: A cinematic scene from the  1820s Stockholm, child...
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_with_context:194 - [DRY RUN] Would generate image for purim_party_005.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_006.txt
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_single_combination:124 - Processing combination 119/123: purim_party_006.txt + nano-banano16x9_deakins
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:209 - Added prefix to prompt: A cinematic scene from the 
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:213 - Added suffix to prompt: Make the aspect ratio of the generated image the same as attached image called "aspect_ratio_reference_16x9.png"
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_process_with_context:191 - Processing purim_party_006.txt: A cinematic scene from the  1820s Stockholm, women...
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_with_context:194 - [DRY RUN] Would generate image for purim_party_006.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_007.txt
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_single_combination:124 - Processing combination 120/123: purim_party_007.txt + nano-banano16x9_deakins
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:209 - Added prefix to prompt: A cinematic scene from the 
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:213 - Added suffix to prompt: Make the aspect ratio of the generated image the same as attached image called "aspect_ratio_reference_16x9.png"
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_process_with_context:191 - Processing purim_party_007.txt: A cinematic scene from the  1820s Stockholm, men g...
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_with_context:194 - [DRY RUN] Would generate image for purim_party_007.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_008.txt
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_single_combination:124 - Processing combination 121/123: purim_party_008.txt + nano-banano16x9_deakins
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:209 - Added prefix to prompt: A cinematic scene from the 
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:213 - Added suffix to prompt: Make the aspect ratio of the generated image the same as attached image called "aspect_ratio_reference_16x9.png"
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_process_with_context:191 - Processing purim_party_008.txt: A cinematic scene from the  1820s Stockholm, a chi...
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_with_context:194 - [DRY RUN] Would generate image for purim_party_008.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_009.txt
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_single_combination:124 - Processing combination 122/123: purim_party_009.txt + nano-banano16x9_deakins
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:209 - Added prefix to prompt: A cinematic scene from the 
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:213 - Added suffix to prompt: Make the aspect ratio of the generated image the same as attached image called "aspect_ratio_reference_16x9.png"
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_process_with_context:191 - Processing purim_party_009.txt: A cinematic scene from the  1820s Stockholm, a you...
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_with_context:194 - [DRY RUN] Would generate image for purim_party_009.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_010.txt
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_single_combination:124 - Processing combination 123/123: purim_party_010.txt + nano-banano16x9_deakins
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:209 - Added prefix to prompt: A cinematic scene from the 
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_apply_prompt_fixes:213 - Added suffix to prompt: Make the aspect ratio of the generated image the same as attached image called "aspect_ratio_reference_16x9.png"
2025-11-05 18:32:20 | DEBUG    | src.processing.processor:_process_with_context:191 - Processing purim_party_010.txt: A cinematic scene from the  1820s Stockholm, the p...
2025-11-05 18:32:20 | INFO     | src.processing.processor:_process_with_context:194 - [DRY RUN] Would generate image for purim_party_010.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_001.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_002.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_003.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_004.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_005.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_006.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_007.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_008.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_009.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_010.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_011.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_012.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_013.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_014.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_015.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_016.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_017.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_018.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_019.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from AaronsFriends_020.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_001.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_002.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_003.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_004.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_005.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_006.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_007.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_008.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_009.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_010.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_011.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_012.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_013.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_014.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_015.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_016.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_017.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_018.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_019.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweGuilds_020.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweJewsToday_001.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweJewsToday_002.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweJewsToday_003.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweJewsToday_004.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweJewsToday_005.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from SweJewsToday_006.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_001.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_002.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_003.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_004.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_005.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_006.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_007.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_008.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_009.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_010.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_011.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_012.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_013.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_014.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_015.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_016.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_017.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_018.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_019.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from danish_jews_020.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_001.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_002.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_003.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_004.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_005.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_006.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_007.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_008.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_009.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_010.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_011.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_012.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_013.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_014.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_015.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_016.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_017.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_018.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_019.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from jewish_craftsmen_020.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_001.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_002.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_003.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_004.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_005.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_006.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_007.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_008.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_009.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_010.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_011.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_012.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_013.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_014.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_015.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_016.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_017.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_018.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_019.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_020.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_021.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_022.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_023.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_024.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_025.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_026.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from modernism_027.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_001.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_002.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_003.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_004.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_005.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_006.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_007.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_008.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_009.txt
2025-11-05 18:32:20 | INFO     | src.processing.discovery:load_prompts:63 - Loaded prompt from purim_party_010.txt
2025-11-05 18:32:20 | INFO     | src.output.writer:write_report:293 - Report saved: USER-FILES/05.OUTPUT/251105_183220_IMAGE/SUCCESS.md
2025-11-05 18:32:20 | INFO     | src.output.writer:write_report:293 - Report saved: USER-FILES/05.OUTPUT/251105_183220_IMAGE/PROFILES-WITH-FIXES.md
2025-11-05 18:32:20 | INFO     | src.output.reporter:_save_success_reports:62 - Reports saved successfully
2025-11-05 18:32:20 | SUCCESS  | __main__:generate_final_reports:264 - ✅ Completed successfully! Generated 0 images
